fns1,fns2
4.992252619558734e-7,0.0011110580793020854
5.033939256712671e-7,0.0011148592342666657
5.10977066416054e-7,0.0011217268374642693
5.221218150175986e-7,0.001131712466553748
5.370442856718539e-7,0.001144889301231842
5.560374432031823e-7,0.0011613540640577611
5.794802342660997e-7,0.0011812281297321
6.078494204220427e-7,0.0012046587996007996
6.4173467374345e-7,0.0012318208307567499
6.818575654469719e-7,0.0012629182479489992
7.290952375697911e-7,0.0012981864604534302
7.845097530436608e-7,0.0013378947073101287
8.493843747116161e-7,0.0013823488570900496
9.252683406310727e-7,0.00143189459159128
1.0140320972303813e-6,0.0014869210063515204
1.1179354435523617e-6,0.001547864664531698
1.2397116540405529e-6,0.001615214144548075
1.382671415548146e-6,0.0016895151257831026
1.550831375824627e-6,0.0017713760607608983
1.7490733048480414e-6,0.0018614744862924042
1.9833413784364275e-6,0.001960564030227556
2.2608869821408885e-6,0.002069482174528526
2.5905727977349643e-6,0.002189158839313906
2.983250892874816e-6,0.002320625856209168
3.4522332330271456e-6,0.0024650274026401537
4.013877654083749e-6,0.002623631471460623
4.68831809615825e-6,0.002797842452315322
5.500375075651508e-6,0.002989214902174441
6.48069129494049e-6,0.0031994685822596494
7.667148358386082e-6,0.003430504836798255
9.106634263311804e-6,0.0036844243853257383
1.0857248243580775e-5,0.003963546594190754
1.2991050347701528e-5,0.004270430284035001
1.5597488639705528e-5,0.004607896117801098
1.8787668057163498e-5,0.004979050597694993
2.2699662822677347e-5,0.0053873116788762075
2.7505120098310676e-5,0.0058364359818099745
3.3417457642787844e-5,0.006330547553498675
4.070202403332383e-5,0.006874168089508388
4.968866806820165e-5,0.007472248483111536
6.078725579048202e-5,0.008130201514298933
7.450678057810063e-5,0.008853935429246286
9.147883508488771e-5,0.009649888089520442
0.00011248635418128163,0.010525061289482062
0.00013849869538543508,0.011487054749776213
0.00017071429645474054,0.012544099194540267
0.00021061233614608853,0.013705087810347346
0.00026001501889130367,0.014979605266678724
0.0003211622997926841,0.01637795335206755
0.000396801051994524,0.017911172148702935
0.0004902908389609528,0.019591055533562142
0.0006057285692624918,0.02143015965905819
0.0007480943550889518,0.023441802934506147
0.0009234208353486933,0.025640055905959247
0.0011389880205424975,0.02803971932149184
0.001403545323517519,0.03065628857796125
0.001727561805564371,0.033505902680575336
0.0021235047344840136,0.03660527581581928
0.0026061452617721845,0.03997160964958367
0.0031928883236994852,0.04362248452417434
0.003904121707310278,0.0475757278488493
0.00476357656369259,0.051849258166981306
0.005798688487563158,0.05646090364664588
0.007040944638622742,0.06142819408709344
0.008526198325921719,0.06676812596636116
0.010294928137977399,0.07249690057831269
0.012392414272065277,0.07862963592115282
0.014868800464528672,0.08518005370124637
0.01777900619751285,0.09216014359949591
0.021182451079935435,0.0995798078020753
0.025142551960907773,0.10744648970794475
0.029725953965810906,0.11576479167257644
0.03500145979429826,0.12453608760623774
0.04103862779861065,0.13375813718703555
0.04790601899463448,0.14342470934063095
0.05566908651975968,0.15352522344362304
0.06438771819267308,0.1640444173872188
0.07411346351515047,0.17496205215195162
0.08488650010460715,0.1862526628533356
0.09673242019575326,0.19788536628499045
0.10965894414436016,0.2098237347766222
0.1236526930835917,0.22202574567195843
0.13867617500453563,0.23444381489708366
0.15466515535731956,0.24702492192320405
0.17152659257602845,0.25971083193185984
0.1891373186728216,0.27243841917995243
0.20734363357071514,0.28514009346519836
0.22596195811173625,0.29774432925217814
0.2447806544640748,0.31017629449081874
0.26356307470395796,0.32235857351111824
0.282051840461676,0.3342119756888631
0.2999742915336686,0.3456564189337516
0.31704897303640744,0.3566118745453898
0.332992963478795,0.36699935770713493
0.3475297849079775,0.3767419459331852
0.36039758588096255,0.3857658062344815
0.37135725283445775,0.39400121069704314
0.3802000890054533,0.40138351963096947
0.38675470469088985,0.40785411149048467
0.3908927890986098,0.41336123940574976
0.3925334814326291,0.41786079540437443
0.3916461246036412,0.4213169652105698
0.3882512649876125,0.4237027588462524
0.3824198507105865,0.4250004050537467
0.3742706730032339,0.42520160072818153
0.36396618399046365,0.42430760998828154
0.35170690390020665,0.4223292111151347
0.33772469592938476,0.4192864932315738
0.32227523394873286,0.4152085081606917
0.3056300144272183,0.41013278627520855
0.2880682686314676,0.4041047282230348
0.26986911516508993,0.39717688709451865
0.2513042585904052,0.38940815780626725
0.23263149073961617,0.38086289215722496
0.21408919170280397,0.3716099591282704
0.19589196209751267,0.36172177053230575
0.17822745177694035,0.35127329208473335
0.161254386922178,0.3403410593818289
0.14510174109442459,0.32900221719263256
0.1298689490020821,0.3173335989497978
0.1156270261707542,0.30541086143964147
0.10242043409434487,0.29330768752302433
0.09026951857676402,0.2810950673527525
0.07917334786110504,0.26884066607674595
0.06911278522388542,0.2566082835133492
0.06005364605500064,0.24445740883405312
0.051949809954943756,0.23244287095935845
0.044746181984483734,0.220614583224944
0.038381421990987846,0.20901737895540407
0.032790385277456834,0.19769093292689366
0.027906240482086266,0.18666976233088975
0.02366225046907438,0.17598329977973826
0.019993218722233926,0.16565603012040922
0.016836616929491795,0.15570768233578655
0.014133419165606764,0.1461534675944621
0.011828674548059678,0.13700435453534943
0.009871853828853501,0.12826737311262834
0.008217006552023887,0.11994593874655606
0.006822764648310346,0.11204018909202232
0.005652226144858773,0.1045473264147898
0.004672749493462294,0.09746195932172884
0.003855685264112255,0.09077643839482634
0.0031760679428459154,0.08448118110106577
0.0026122865748270173,0.07856498216673759
0.002145749197887279,0.07301530639446192
0.0017605525492207918,0.06781856164728464
0.0014431654764252729,0.06296035041364549
0.0011821318784293938,0.058425698990542535
0.0009677968437179532,0.05419926387399128
0.0007920579204875094,0.05026551542309505
0.0006481421079998006,0.046608899266543796
0.0005304081534884468,0.04321397625014207
0.0004341730238298695,0.04006554198478475
0.00035556094533803587,0.03714872725119119
0.0002913731209532976,0.034449080656645065
0.0002389760988941584,0.03195263502648081
0.0001962067432140232,0.02964595905588035
0.00016129181319245634,0.027516195752464164
0.00013278026934014655,0.025551089173726057
0.00010948656853614145,0.02373900091176095
9.04433736563508e-5,0.022068917706661223
7.486227222038206e-5,0.020530451484552265
6.210126564342621e-5,0.019113833021029807
5.163794989123003e-5,0.017809900329675516
4.304745607597639e-5,0.01661008277166986
3.598435379007053e-5,0.015506381779031098
3.0167839935210483e-5,0.014491348982875614
2.536964149326112e-5,0.013558062441028158
2.140415270190531e-5,0.012700101567572375
1.812040639941241e-5,0.011911521281413191
1.539554704619605e-5,0.01118682581218252
1.3129530356828652e-5,0.010520942530146885
1.1240822827977572e-5,0.009909196102236712
9.66291491692347e-6,0.009347283218801817
8.341495318588117e-6,0.008831248084957012
7.232161709909774e-6,0.008357458826071475
6.298566372122266e-6,0.007922584918653448
5.510914046975195e-6,0.007523575725129839
4.844744909925337e-6,0.007157640183329808
4.279948232373568e-6,0.0068222276783626076
3.7999626489191735e-6,0.006515010105548569
3.3911273594567683e-6,0.006233865117650022
3.0421554270707858e-6,0.005976860537415874
2.7437058699990865e-6,0.005742239906985701
2.4880357285467434e-6,0.005528409138617969
2.2687169127460238e-6,0.005333924226167535
2.080405565469047e-6,0.005157479973428474
1.9186540408758944e-6,0.004997899693605069
1.7797575073949463e-6,0.004854125833530014
1.6606287256562313e-6,0.00472521147660314
1.5586957961916255e-6,0.004610312679586832
1.4718186770429225e-6,0.004508681600201233
1.3982210844375237e-6,0.004419660374755444
1.3364350482068587e-6,0.004342675707652785
1.285255928107996e-6,0.004277234137211031
1.243706131908032e-6,0.004222917943987049
1.2110061286542755e-6,0.004179381665202794
1.1865516234189518e-6,0.004146349152625753
1.169895851578701e-6,0.0041236109028760706
1.1607339721942064e-6,0.00411101837683932
